Altium Designer Pick and Place Locations

========================================================================================================================
File Design Information:

Date:       27/05/25
Time:       14:35
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment               Layer       Footprint                                      Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                              
R19        Resistor              TopLayer    R0402                                          13.4840      21.5058      270      "Resistor, 750K, 0402, +/-1%, 1/16W"                                                                                                     
R18        Resistor              TopLayer    R0402                                          25.2950      32.9210      270      "Resistor, 1K, 0402, +/-1%,1/16W"                                                                                                        
Q1         MOSFET_P-CHANNEL      TopLayer    MOS_SOT23                                      25.2523      29.8474      90       "Transistor, MOSFET, P-CH, -20V, -3.2A, SOT23-3"                                                                                         
LD2        LED_RGB               TopLayer    LED_TRI-RGB_WURTH_150141M173100                34.6000      5.8000       270      "LED Multicolor, Red/Green/Blue, 2V/3V2/3V2, 20mA, 2.8x3.2mm"                                                                            
LD1        LED_orange            TopLayer    LED_0603_VISHAY_VLMO1300-GS08_ORANGE_1A2K_H0P8 5.8420       14.6050      180      "LED, Orange, 2V, 20mA, 0603"                                                                                                            
L7         Inductor              TopLayer    IND_4025_WURTH_74404043022A                    20.1120      31.4760      0        "Inductor, 3.3uH, +/-30%, 3,83A, 0R023, 4x4mm, T=2.5mm"                                                                                  
L3         Inductor              TopLayer    C0402                                          86.2958      25.9708      45       "Inductor, 1.3nH, +/-0.3nH, 1A, 70mR, 0402, T=0.5mm"                                                                                     
L10        INDUCTOR_POWER        TopLayer    IND_TAIYO-YUDEN_LSXND4040                      27.6614      25.7064      180      "Inductor, 4.7uH, +/-20%, 1.2A, 114mR, 4040, T=1.2mm"                                                                                    
L6         BEAD                  TopLayer    FIL_0603_H0P65                                 11.8143      7.1173       90       "Ferrite bead, 26R @ 100Mhz, +/-25%, 6000mA, 0R007, 0603, T=0.75mm"                                                                      
L8         INDUCTOR_POWER        TopLayer    IND_TAIYO-YUDEN_LSXND4040                      12.5854      24.9338      0        "Inductor, 4.7uH, +/-20%, 1.2A, 114mR, 4040, T=1.2mm"                                                                                    
CN5        "Header 7x2"          BottomLayer CON_STDC14_Receiver_SMALL                      57.1190      29.9170      0        "Header, 7x2, 1.27mm, VR, SMD, T=6.12mm"                                                                                                 
CN2        "Header 7x2"          BottomLayer CON_STDC14_Receiver_SMALL                      79.6170      5.1550       180      "Header, 7x2, 1.27mm, VR, SMD, T=6.12mm"                                                                                                 
CN3        U.FL-R-SMT-1          TopLayer    CON_HRS_U.FL-R-SMT-1                           82.9310      27.5590      45       "Connector_RF, 0Hz to 6GHz, 50R, VR, SMD, T= 1.25mm"                                                                                     
CN6        USB_TYPE_C_Receptacle TopLayer    CON_USB-TYPEC_MOLEX_2012670005                 4.8588       7.7200       270      "USB_TypeC, 24 pins, RA, SMD, T=3.71mm (USB Certified 3.1)"                                                                              
C70        Capacitor             TopLayer    C0201_H0P3                                     52.2385      14.0115      0        "Capacitor, MLCC, 100nF,10V, X5R, +/-10%, 0201, T=0.3mm"                                                                                 
C69        Capacitor             TopLayer    C0402                                          52.0615      13.0723      0        "Capacitor, MLCC, 4.7uF, 6V3, X5R, +/-20%, 0402, T=0.5mm"                                                                                
C65        Capacitor             TopLayer    C0201_H0P3                                     67.3762      17.6738      270      "Capacitor, MLCC, 100nF,10V, X5R, +/-10%, 0201, T=0.3mm"                                                                                 
C66        Capacitor             TopLayer    C0402                                          68.3870      17.7738      270      "Capacitor, MLCC, 4.7uF, 6V3, X5R, +/-20%, 0402, T=0.5mm"                                                                                
C61        Capacitor             TopLayer    C0402                                          47.6108      20.4000      90       "Capacitor, MLCC, 1uF, 10V, X5R, +/-10%, 0402, T=0.5mm"                                                                                  
C96        Capacitor             TopLayer    C0201_H0P3                                     73.8671      12.7990      270      "Capacitor, MLCC, 100nF,10V, X5R, +/-10%, 0201, T=0.3mm"                                                                                 
C95        Capacitor             TopLayer    C0201_H0P3                                     83.3850      14.4500      0        "Capacitor, MLCC, 100nF,10V, X5R, +/-10%, 0201, T=0.3mm"                                                                                 
C94        Capacitor             TopLayer    C0201_H0P3                                     74.9313      12.7990      270      "Capacitor, MLCC, 100nF,10V, X5R, +/-10%, 0201, T=0.3mm"                                                                                 
C12        Capacitor             TopLayer    C0402                                          25.4133      13.4008      180      "Capacitor, MLCC, 10uF, 6.3V, X5R, +/-20%, 0402, T=0.5mm"                                                                                
C64        Capacitor             TopLayer    C0402                                          33.5508      26.7693      270      "Capacitor, MLCC, 1uF, 10V, X5R, +/-10%, 0402, T=0.5mm"                                                                                  
C63        Capacitor             TopLayer    C0402                                          35.5885      26.7693      270      "Capacitor, MLCC, 2.2uF, 6V3, X5R,+/-10%, 0402, T=0.5mm"                                                                                 
C20        Capacitor             TopLayer    C0402                                          83.8500      23.5500      45       "Capacitor, MLCC, 330pF, 50V, NPO, +/-5%, 0402, T=0.5mm"                                                                                 
